0.0010	0.00
0.0030	0.01
0.0060	0.03
0.0080	0.05
0.0100	0.07
0.0120	0.09
0.0140	0.11
0.0160	0.13
0.0180	0.15
0.0200	0.17
0.0220	0.19
0.0250	0.22
0.0270	0.23
0.0290	0.25
0.0310	0.27
0.0330	0.29
0.0350	0.30
0.0380	0.32
0.0400	0.34
0.0420	0.36
0.0450	0.38
0.0470	0.39
0.0490	0.41
0.0510	0.43
0.0530	0.44
0.0550	0.46
0.0570	0.48
0.0590	0.50
0.0610	0.51
0.0640	0.53
0.0660	0.55
0.0680	0.57
0.0700	0.58
0.0720	0.60
0.0740	0.61
0.0760	0.63
0.0780	0.65
0.0810	0.66
0.0840	0.67
0.0860	0.70
0.0880	0.71
0.0900	0.72
0.0920	0.74
0.0940	0.75
0.0960	0.77
0.0980	0.78
0.1000	0.80
0.1030	0.81
0.1050	0.82
0.1070	0.84
0.1090	0.85
0.1110	0.87
0.1130	0.88
0.1150	0.89
0.1170	0.91
0.1190	0.92
0.1220	0.93
0.1250	0.94
0.1270	0.96
0.1290	0.97
0.1310	0.98
0.1330	1.00
0.1350	1.01
0.1370	1.02
0.1400	1.03
0.1420	1.05
0.1440	1.06
0.1460	1.07
0.1480	1.09
0.1500	1.09
0.1520	1.11
0.1540	1.12
0.1560	1.13
0.1590	1.14
0.1610	1.15
0.1630	1.16
0.1660	1.17
0.1680	1.18
0.1700	1.20
0.1720	1.21
0.1740	1.22
0.1770	1.23
0.1790	1.24
0.1810	1.25
0.1830	1.26
0.1850	1.27
0.1870	1.28
0.1890	1.30
0.1910	1.30
0.1930	1.31
0.1960	1.32
0.1980	1.33
0.2000	1.34
0.2020	1.35
0.2040	1.36
0.2060	1.37
0.2090	1.38
0.2110	1.39
0.2140	1.40
0.2160	1.41
0.2180	1.41
0.2200	1.42
0.2220	1.43
0.2240	1.44
0.2260	1.45
0.2280	1.47
0.2310	1.47
0.2330	1.48
0.2350	1.49
0.2370	1.50
0.2390	1.51
0.2410	1.52
0.2430	1.52
0.2450	1.53
0.2480	1.54
0.2500	1.55
0.2530	1.56
0.2550	1.56
0.2570	1.57
0.2590	1.57
0.2610	1.58
0.2630	1.59
0.2660	1.60
0.2680	1.61
0.2700	1.61
0.2720	1.62
0.2740	1.63
0.2760	1.64
0.2780	1.65
0.2800	1.66
0.2830	1.66
0.2850	1.67
0.2870	1.68
0.2890	1.68
0.2910	1.69
0.2940	1.70
0.2960	1.71
0.2980	1.71
0.3010	1.72
0.3030	1.73
0.3050	1.73
0.3070	1.74
0.3090	1.74
0.3110	1.74
0.3130	1.75
0.3150	1.76
0.3180	1.77
0.3200	1.77
0.3220	1.78
0.3240	1.78
0.3260	1.79
0.3280	1.80
0.3300	1.80
0.3320	1.81
0.3350	1.82
0.3380	1.82
0.3400	1.83
0.3420	1.83
0.3440	1.84
0.3460	1.85
0.3480	1.85
0.3500	1.86
0.3530	1.86
0.3550	1.87
0.3570	1.87
0.3590	1.88
0.3610	1.88
0.3630	1.89
0.3650	1.89
0.3670	1.89
0.3700	1.90
0.3720	1.91
0.3740	1.91
0.3760	1.92
0.3780	1.92
0.3810	1.93
0.3830	1.93
0.3850	1.94
0.3880	1.95
0.3900	1.95
0.3920	1.96
0.3940	1.96
0.3960	1.96
0.3980	1.96
0.4000	1.97
0.4020	1.97
0.4050	1.98
0.4070	1.98
0.4090	1.99
0.4110	1.99
0.4130	1.99
0.4150	2.00
0.4170	2.00
0.4190	2.01
0.4230	2.01
0.4250	2.02
0.4270	2.02
0.4290	2.03
0.4310	2.03
0.4330	2.04
0.4350	2.04
0.4370	2.04
0.4390	2.05
0.4420	2.05
0.4440	2.06
0.4460	2.06
0.4480	2.06
0.4500	2.07
0.4520	2.07
0.4540	2.07
0.4560	2.07
0.4590	2.08
0.4610	2.09
0.4630	2.09
0.4660	2.09
0.4680	2.10
0.4700	2.10
0.4720	2.11
0.4740	2.11
0.4770	2.11
0.4790	2.12
0.4810	2.12
0.4830	2.12
0.4850	2.13
0.4870	2.13
0.4890	2.13
0.4910	2.14
0.4940	2.14
0.4960	2.14
0.4980	2.14
0.5000	2.15
0.5020	2.15
0.5040	2.15
0.5060	2.16
0.5090	2.16
0.5120	2.16
0.5140	2.16
0.5160	2.17
0.5180	2.17
0.5200	2.17
0.5220	2.17
0.5240	2.18
0.5260	2.18
0.5290	2.19
0.5310	2.19
0.5330	2.19
0.5350	2.19
0.5370	2.19
0.5390	2.20
0.5410	2.20
0.5430	2.20
0.5460	2.21
0.5480	2.21
0.5510	2.21
0.5530	2.21
0.5550	2.21
0.5570	2.22
0.5590	2.22
0.5610	2.22
0.5640	2.23
0.5660	2.23
0.5680	2.23
0.5700	2.23
0.5720	2.24
0.5740	2.24
0.5760	2.24
0.5780	2.25
0.5810	2.25
0.5830	2.25
0.5850	2.25
0.5870	2.26
0.5890	2.26
0.5910	2.26
0.5940	2.26
0.5960	2.26
0.5990	2.26
0.6010	2.27
0.6030	2.27
0.6050	2.27
0.6070	2.27
0.6090	2.27
0.6110	2.27
0.6130	2.28
0.6160	2.28
0.6180	2.28
0.6200	2.28
0.6220	2.29
0.6240	2.29
0.6260	2.29
0.6280	2.29
0.6300	2.29
0.6330	2.30
0.6360	2.30
0.6380	2.30
0.6400	2.30
0.6420	2.31
0.6440	2.31
0.6460	2.31
0.6480	2.31
0.6510	2.31
0.6530	2.31
0.6550	2.32
0.6570	2.32
0.6590	2.32
0.6610	2.32
0.6630	2.32
0.6650	2.32
0.6680	2.32
0.6700	2.33
0.6720	2.33
0.6740	2.33
0.6760	2.33
0.6790	2.34
0.6810	2.34
0.6830	2.34
0.6860	2.34
0.6880	2.34
0.6900	2.35
0.6920	2.35
0.6940	2.35
0.6960	2.35
0.6980	2.35
0.7000	2.35
0.7030	2.35
0.7050	2.35
0.7070	2.36
0.7090	2.36
0.7110	2.36
0.7130	2.36
0.7150	2.36
0.7170	2.36
0.7210	2.36
0.7230	2.36
0.7250	2.36
0.7270	2.36
0.7290	2.37
0.7310	2.37
0.7330	2.38
0.7350	2.38
0.7380	2.38
0.7400	2.38
0.7420	2.38
0.7440	2.38
0.7460	2.38
0.7480	2.38
0.7500	2.38
0.7520	2.38
0.7550	2.39
0.7570	2.39
0.7590	2.39
0.7610	2.39
0.7640	2.39
0.7660	2.39
0.7680	2.39
0.7700	2.39
0.7730	2.39
0.7750	2.39
0.7770	2.39
0.7790	2.39
0.7810	2.40
0.7830	2.40
0.7850	2.40
0.7870	2.40
0.7900	2.40
0.7920	2.40
0.7940	2.40
0.7960	2.41
0.7980	2.40
0.8000	2.40
0.8020	2.40
0.8040	2.40
0.8070	2.41
0.8100	2.41
0.8120	2.41
0.8140	2.41
0.8160	2.41
0.8180	2.41
0.8200	2.41
0.8220	2.42
0.8240	2.42
0.8270	2.42
0.8290	2.42
0.8310	2.42
0.8330	2.42
0.8350	2.42
0.8370	2.42
0.8390	2.42
0.8410	2.42
0.8440	2.42
0.8460	2.42
0.8490	2.43
0.8510	2.43
0.8530	2.43
0.8550	2.42
0.8570	2.43
0.8600	2.43
0.8620	2.43
0.8640	2.43
0.8660	2.43
0.8680	2.43
0.8700	2.43
0.8720	2.43
0.8740	2.43
0.8770	2.44
0.8790	2.44
0.8810	2.44
0.8830	2.44
0.8850	2.44
0.8870	2.44
0.8890	2.44
